timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-03-12,1332.T,838.6,3.18,81.91,1.52,9.24,1.0,2,3.41,80.21,-2.31,-5.11,17.64,0,1
2025-03-19,1332.T,877.2,5.02,81.9,1.06,10.89,1.01,2,4.0,126.53,-0.0,-3.87,17.99,0,1
2025-03-27,1332.T,898.2,5.04,80.41,1.66,13.43,1.02,3,4.04,84.24,0.43,-0.9,17.27,1,0
2025-04-03,1332.T,840.8,-1.1,53.22,1.11,18.3,1.03,3,-3.32,-20.71,-3.19,-7.17,21.4,0,1
2025-04-10,1332.T,825.2,-2.77,40.39,1.32,62.18,1.02,3,-9.37,-38.93,3.25,-6.0,55.71,0,1
2025-04-17,1332.T,837.6,-2.76,37.32,0.49,61.65,1.02,3,-2.95,-35.73,-0.27,-8.94,56.74,0,0
2025-04-24,1332.T,867.0,-1.04,49.84,0.74,23.96,1.01,3,2.8,-13.65,-0.75,-7.3,57.53,0,0
2025-05-02,1332.T,851.8,0.07,61.07,0.64,21.63,1.0,4,0.99,1.17,-0.05,6.03,55.01,2,0
2025-05-13,1332.T,857.6,0.17,46.86,1.44,14.2,0.99,1,0.55,3.61,-0.54,10.33,18.76,2,0
2025-05-20,1332.T,839.1,-3.09,34.38,1.32,24.28,0.99,1,-2.81,-92.39,-0.86,9.17,14.26,2,0
2025-05-27,1332.T,828.5,-2.24,38.4,0.77,21.47,0.99,1,-2.0,-55.61,0.17,7.66,12.86,2,0
2025-06-03,1332.T,825.7,-1.18,48.09,0.74,9.33,0.99,1,0.53,-33.05,-0.33,1.67,14.28,1,0
2025-06-10,1332.T,824.2,-1.27,50.37,0.71,9.42,0.99,1,0.15,-38.63,0.36,0.07,13.05,1,0
2025-06-17,1332.T,853.0,2.36,65.41,1.68,12.88,0.99,1,2.33,133.97,2.64,2.68,13.85,1,1
2025-06-24,1332.T,856.8,2.68,60.68,0.73,22.52,0.99,1,4.42,66.76,0.0,2.83,14.14,1,0
2025-07-01,1332.T,858.7,2.85,68.57,0.9,21.61,1.0,1,2.2,66.91,-0.65,6.78,13.49,2,1
2025-07-08,1332.T,866.5,0.85,48.31,0.94,16.4,1.01,1,0.62,17.9,-0.36,3.87,13.51,2,0
2025-07-15,1332.T,853.8,0.34,55.23,0.6,15.09,1.01,1,-1.94,9.12,-0.36,2.96,12.27,1,0
2025-07-23,1332.T,859.9,-0.22,40.0,1.11,8.6,1.02,2,-1.12,-10.95,0.38,6.14,16.08,2,0
2025-07-30,1332.T,858.7,0.82,61.04,0.81,10.67,1.02,2,-0.31,46.22,-0.07,1.67,15.95,1,1
2025-08-06,1332.T,927.6,9.16,84.05,3.0,29.52,1.02,2,7.7,175.55,-0.21,2.79,17.09,1,1
2025-08-14,1332.T,972.5,9.16,91.69,0.99,27.98,1.02,3,9.39,93.03,0.3,7.49,20.35,2,0
2025-08-21,1332.T,1006.8,9.93,95.13,0.93,13.2,1.03,3,6.8,82.43,-0.24,3.49,18.91,2,0
2025-08-28,1332.T,991.9,5.39,68.06,0.65,19.55,1.04,3,-0.95,46.6,0.25,5.35,17.36,2,1
2025-09-04,1332.T,1028.0,7.05,74.93,1.01,18.71,1.06,3,1.0,77.4,-0.05,4.38,17.9,2,1
2025-09-11,1332.T,1060.1,5.66,67.51,0.59,14.17,1.07,3,1.58,81.34,0.23,4.04,15.31,2,0
2025-09-19,1332.T,1052.2,0.75,64.12,2.5,18.05,1.07,4,-4.15,11.35,-0.47,5.72,13.19,2,0
2025-09-29,1332.T,1070.0,1.89,51.3,0.71,17.92,1.06,0,-4.69,33.65,0.56,5.17,13.65,2,0
2025-10-06,1332.T,1068.0,0.43,43.98,1.22,15.61,1.05,0,-5.65,11.24,2.35,12.6,20.23,2,0
2025-10-14,1332.T,1025.0,-2.26,48.66,1.02,24.32,1.04,1,-4.23,-79.64,-2.01,5.58,23.59,2,1
2025-10-21,1332.T,1057.0,0.03,52.89,0.83,24.22,1.02,1,-2.67,1.21,0.0,9.48,26.96,2,0
2025-10-28,1332.T,1092.0,1.02,51.3,0.78,21.0,1.02,1,0.85,30.36,0.0,11.49,28.34,2,0
2025-11-05,1332.T,1072.0,0.71,56.52,1.32,21.01,1.01,2,-1.52,21.6,0.42,4.73,27.38,2,0
2025-11-12,1332.T,1149.0,7.03,69.01,1.45,33.23,1.02,2,7.5,114.92,0.17,9.0,25.17,2,1
2025-11-19,1332.T,1189.5,7.11,78.4,2.84,33.66,1.02,2,8.32,75.66,-0.67,-1.58,25.02,1,1
2025-11-27,1332.T,1256.0,8.47,73.38,0.72,23.23,1.04,3,7.26,73.9,-0.04,-0.1,27.01,1,0
2025-12-04,1332.T,1208.5,2.78,57.92,0.75,25.13,1.05,3,-4.34,25.96,-0.66,1.63,24.9,1,0
2025-12-11,1332.T,1215.0,1.35,49.14,0.71,19.03,1.06,3,-7.02,22.42,0.79,-1.79,24.08,1,0
2025-12-18,1332.T,1184.0,-0.62,43.11,1.36,39.59,1.06,3,-7.43,-16.62,2.16,0.96,22.21,1,1
2025-12-25,1332.T,1178.0,-3.39,43.8,0.66,39.76,1.04,3,-8.83,-79.6,0.17,0.48,17.79,1,0
2026-01-06,1332.T,1140.0,-2.46,41.33,0.83,16.88,1.02,1,-6.96,-51.97,0.0,2.92,18.0,1,1
2026-01-14,1332.T,1142.0,-1.82,41.02,0.85,17.55,1.0,2,-3.41,-35.86,0.04,8.36,22.35,2,1
2026-01-21,1332.T,1225.0,4.86,68.98,1.47,26.46,0.99,2,9.04,90.49,-0.49,7.7,20.94,2,1
2026-01-28,1332.T,1294.0,7.53,75.44,1.12,34.22,0.99,2,13.75,95.95,-0.73,5.85,22.11,2,0
2026-02-04,1332.T,1326.0,11.86,83.76,0.91,29.62,1.0,2,13.63,102.53,0.04,3.38,24.21,2,1
2026-02-12,1332.T,1520.0,21.29,89.58,0.93,30.69,1.03,3,27.07,111.23,1.43,6.07,24.85,2,1
2026-02-19,1332.T,1487.0,12.57,83.97,0.7,38.85,1.07,3,9.26,63.63,-0.87,8.89,24.58,2,1
2026-02-27,1332.T,1510.0,9.77,73.45,0.82,27.31,1.09,4,-3.12,59.16,0.23,10.29,24.25,2,1
2026-03-06,1332.T,1415.5,-1.72,34.87,0.73,40.04,1.1,4,-19.73,-14.42,-2.08,2.45,28.14,1,1
2024-05-31,1333.T,1024.8,2.25,49.86,0.93,16.73,1.03,4,-2.87,45.28,0.31,0.56,14.57,1,1
2024-06-07,1333.T,1010.2,-1.32,46.31,1.03,18.55,1.03,4,-4.62,-40.76,-0.03,1.19,13.12,1,0
2024-06-14,1333.T,983.2,-2.59,37.25,1.16,18.32,1.03,4,-6.59,-87.61,-0.0,0.07,12.78,1,1
2024-06-21,1333.T,983.2,-3.64,23.02,1.43,16.68,1.01,4,-5.7,-86.08,-0.06,-0.13,12.86,1,0
2024-06-28,1333.T,1007.0,-0.67,43.86,0.81,23.24,1.0,4,0.88,-16.82,-0.19,2.85,12.54,1,0
2024-07-05,1333.T,1009.9,-0.96,54.38,0.89,24.86,1.0,4,0.62,-26.11,0.41,5.76,12.49,2,0
2024-07-12,1333.T,1011.4,1.01,58.97,1.1,14.63,0.99,4,0.51,34.06,0.09,6.12,16.75,2,0
2024-07-22,1333.T,1066.7,5.46,70.8,1.37,18.3,0.99,0,7.3,110.76,0.03,2.6,18.34,1,1
2024-07-29,1333.T,1055.3,3.39,74.77,0.69,23.7,1.01,0,3.26,64.24,0.51,-2.82,22.56,1,1
2024-08-05,1333.T,930.6,-12.03,32.15,2.08,50.7,1.01,0,-13.11,-161.18,-5.07,-23.11,51.47,0,1
2024-08-13,1333.T,968.9,-2.8,38.34,0.9,68.0,1.0,1,-8.24,-31.18,0.3,-12.04,66.41,0,1
2024-08-20,1333.T,1002.2,-1.53,43.36,0.5,40.27,1.01,1,1.24,-16.87,0.57,-3.88,68.31,0,0
2024-08-27,1333.T,950.8,-2.83,52.66,6.48,28.74,1.0,1,1.47,-33.34,-6.44,-0.47,66.81,1,1
2024-09-03,1333.T,959.7,-1.76,44.51,4.21,25.74,0.98,1,-1.63,-25.43,-0.72,22.98,39.65,2,0
2024-09-10,1333.T,953.0,0.68,47.86,3.7,23.75,0.98,1,-0.13,16.37,0.59,-0.2,23.71,1,1
2024-09-18,1333.T,984.8,0.85,58.53,0.58,33.3,0.98,2,3.55,20.88,0.39,-4.42,22.0,0,0
2024-09-26,1333.T,997.5,3.53,62.78,0.65,32.29,0.98,3,6.11,82.56,1.09,1.66,25.98,1,1
2024-10-03,1333.T,1048.9,5.72,79.26,0.66,19.09,0.99,3,7.33,95.1,0.84,-0.35,34.78,1,0
2024-10-10,1333.T,1019.2,3.33,62.2,0.69,16.42,1.01,3,1.79,49.74,0.1,8.91,31.02,2,1
2024-10-18,1333.T,1006.9,-0.8,43.06,0.65,15.87,1.02,4,-4.19,-15.57,0.52,7.15,28.92,2,0
2024-10-25,1333.T,959.8,-5.31,17.96,1.01,11.3,1.02,4,-9.42,-96.91,0.47,-2.6,26.6,1,0
2024-11-01,1333.T,967.9,-4.74,16.32,1.02,16.5,1.01,4,-4.46,-70.28,-0.13,-1.29,18.14,1,0
2024-11-11,1333.T,948.5,-5.47,27.23,2.09,16.13,1.0,0,-3.22,-74.67,0.15,0.39,19.25,1,0
2024-11-18,1333.T,983.0,2.53,62.32,0.79,26.92,0.99,0,5.92,48.01,0.03,-1.95,19.08,1,1
2024-11-25,1333.T,990.8,1.38,61.6,0.74,24.05,0.98,0,3.9,37.3,0.16,2.28,19.1,1,0
2024-12-02,1333.T,968.2,0.23,55.37,0.69,16.29,0.98,0,0.11,6.33,-0.2,1.21,15.53,1,0
2024-12-09,1333.T,954.5,-1.55,29.37,0.63,16.01,0.98,0,-2.41,-41.59,0.03,-0.94,13.82,1,0
2024-12-16,1333.T,958.5,-2.08,30.63,0.96,7.59,0.99,0,-1.08,-69.81,-0.07,3.24,12.68,2,0
2024-12-23,1333.T,941.6,-2.09,30.1,0.91,10.16,1.0,0,-1.51,-61.1,0.27,0.98,12.61,1,0
2024-12-30,1333.T,969.5,2.27,64.87,1.21,13.16,1.0,0,3.55,84.05,0.15,3.59,13.86,2,1
2025-01-10,1333.T,945.6,-0.93,53.18,1.03,15.29,0.99,4,0.53,-39.53,-0.41,0.08,15.82,1,0
2025-01-20,1333.T,932.5,-1.78,41.96,0.6,9.51,0.99,0,-2.21,-63.3,-0.02,-1.41,16.72,1,0
2025-01-27,1333.T,954.9,0.84,34.03,0.79,10.52,0.99,0,1.06,29.62,1.32,1.03,17.33,1,0
2025-02-03,1333.T,957.2,-0.34,58.02,1.38,16.49,0.99,0,2.61,-11.34,-0.94,-3.45,18.81,0,0
2025-02-10,1333.T,949.6,-0.22,54.63,1.0,17.59,0.99,0,0.1,-7.92,-0.0,-0.99,16.49,1,0
2025-02-18,1333.T,1019.8,4.06,58.8,1.53,49.16,1.0,1,7.84,54.92,0.19,0.95,15.48,1,0
2025-02-26,1333.T,1009.8,3.17,64.59,0.51,48.9,1.01,2,2.19,40.96,0.03,-3.6,15.05,0,0
2025-03-05,1333.T,1006.6,1.91,47.05,0.53,13.15,1.02,2,-1.66,27.12,0.71,-2.86,16.26,1,0
2025-03-12,1333.T,987.5,2.59,57.02,1.28,21.76,1.02,2,-2.09,40.94,-0.07,-5.11,17.64,0,1
2025-03-19,1333.T,1054.0,4.86,74.87,0.79,21.49,1.04,2,4.21,124.25,0.0,-3.87,17.99,0,1
2025-03-27,1333.T,1074.0,5.2,78.4,1.14,11.87,1.03,3,4.04,89.87,0.54,-0.9,17.27,1,0
2025-04-03,1333.T,1051.5,2.66,67.47,1.53,14.07,1.03,3,-0.84,41.3,-2.08,-7.17,21.4,0,1
2025-04-10,1333.T,1029.8,-1.03,38.96,0.8,39.73,1.03,3,-9.64,-15.74,3.13,-6.0,55.71,0,0
2025-04-17,1333.T,1047.6,-0.79,40.09,0.48,44.97,1.02,3,-2.21,-14.04,-0.41,-8.94,56.74,0,0
2025-04-24,1333.T,1076.2,1.4,55.77,0.71,29.17,1.02,3,4.27,23.32,-0.88,-7.3,57.53,0,1
2025-05-02,1333.T,1047.3,0.09,62.3,0.78,22.7,1.01,4,-0.94,1.63,-0.22,6.03,55.01,2,0
2025-05-13,1333.T,1013.7,-5.5,33.48,5.57,46.95,1.0,1,-4.69,-91.25,-6.37,10.33,18.76,2,0
2025-05-20,1333.T,993.0,-5.54,28.46,0.9,46.64,1.0,1,-9.8,-77.47,0.0,9.17,14.26,2,0
2025-05-27,1333.T,992.4,-3.86,31.06,0.55,10.97,0.99,1,-3.52,-45.42,0.13,7.66,12.86,2,0
2025-06-03,1333.T,1015.4,-0.85,63.62,0.62,14.47,0.98,1,3.81,-11.47,-0.42,1.67,14.28,1,0
2025-06-10,1333.T,999.0,-0.71,63.49,0.6,14.22,0.98,1,1.78,-11.55,0.1,0.07,13.05,1,0
2025-06-17,1333.T,1002.9,-0.2,45.93,0.82,8.5,0.98,1,0.78,-7.9,0.53,2.68,13.85,1,0
2025-06-24,1333.T,992.7,-1.19,31.64,0.76,9.09,0.98,1,-0.15,-52.18,0.13,2.83,14.14,1,0
2025-07-01,1333.T,999.0,0.07,45.4,0.84,7.8,0.98,1,1.37,3.78,-0.26,6.78,13.49,2,0
2025-07-08,1333.T,1001.9,-0.0,50.0,1.2,13.61,0.99,1,2.43,-0.08,-0.68,3.87,13.51,2,0
2025-07-15,1333.T,999.3,0.58,61.02,0.79,13.53,1.0,1,0.68,34.42,0.0,2.96,12.27,1,0
2025-07-23,1333.T,1008.2,0.54,52.49,0.85,7.87,1.0,2,0.68,32.37,0.66,6.14,16.08,2,0
2025-07-30,1333.T,1018.7,2.32,70.28,0.74,9.42,1.0,2,2.55,110.12,0.26,1.67,15.95,1,1
2025-08-06,1333.T,1088.7,6.03,82.88,2.82,14.35,1.01,2,6.22,151.11,3.53,2.79,17.09,1,0
2025-08-14,1333.T,1074.5,4.45,79.18,0.87,16.72,1.01,3,4.26,74.02,-0.0,7.49,20.35,2,0
2025-08-21,1333.T,1092.6,4.4,74.2,1.05,12.55,1.02,3,1.71,72.57,0.45,3.49,18.91,2,0
2025-08-28,1333.T,1097.5,3.15,57.28,0.65,12.98,1.03,3,0.21,57.91,0.33,5.35,17.36,2,0
2025-09-04,1333.T,1117.3,4.45,75.92,0.78,15.87,1.04,3,1.13,107.98,0.62,4.38,17.9,2,1
2025-09-11,1333.T,1164.6,5.18,69.15,1.19,18.31,1.04,3,4.07,94.43,0.97,4.04,15.31,2,0
2025-09-19,1333.T,1130.4,1.31,63.21,1.44,22.89,1.04,4,-2.44,22.35,-0.66,5.72,13.19,2,0
2025-09-29,1333.T,1163.0,1.68,52.39,0.67,19.64,1.04,0,-2.97,34.69,0.4,5.17,13.65,2,0
2025-10-06,1333.T,1149.3,0.36,46.12,0.93,13.56,1.03,0,-4.89,9.54,2.07,12.6,20.23,2,0
2025-10-14,1333.T,1112.7,-2.3,43.62,1.32,14.63,1.03,1,-4.58,-96.88,-1.45,5.58,23.59,2,1
2025-10-21,1333.T,1140.7,-0.81,44.09,0.71,13.77,1.02,1,-2.79,-36.59,0.32,9.48,26.96,2,0
2025-10-28,1333.T,1156.7,-0.13,44.39,1.16,17.96,1.01,1,-0.1,-6.45,-0.03,11.49,28.34,2,0
2025-11-05,1333.T,1161.0,1.12,55.81,1.04,24.75,1.0,2,0.85,49.19,-0.29,4.73,27.38,2,0
2025-11-12,1333.T,1226.7,5.36,64.53,1.66,27.55,1.01,2,6.9,122.59,0.9,9.0,25.17,2,1
2025-11-19,1333.T,1223.0,3.71,76.04,2.85,22.55,1.01,2,4.7,59.36,0.0,-1.58,25.02,1,1
2025-11-27,1333.T,1247.0,5.3,73.43,0.52,16.21,1.02,3,2.97,77.82,0.27,-0.1,27.01,1,0
2025-12-04,1333.T,1235.7,2.58,55.6,0.71,20.44,1.03,3,-0.85,37.28,0.0,1.63,24.9,1,0
2025-12-11,1333.T,1256.7,1.74,56.96,0.76,18.53,1.04,3,-2.76,41.76,0.32,-1.79,24.08,1,0
2025-12-18,1333.T,1273.3,2.7,51.85,1.09,17.35,1.04,3,-0.4,95.6,1.03,0.96,22.21,1,0
2025-12-25,1333.T,1293.7,3.07,70.3,0.57,16.24,1.04,3,1.37,87.57,0.23,0.48,17.79,1,0
2026-01-06,1333.T,1307.5,4.82,72.52,0.97,21.87,1.03,1,2.11,105.85,0.0,2.92,18.0,1,1
2026-01-14,1333.T,1327.0,4.35,62.31,0.99,22.39,1.03,2,0.6,84.74,0.42,8.36,22.35,2,1
2026-01-21,1333.T,1410.0,6.99,67.77,1.45,22.21,1.03,2,7.88,98.72,-1.26,7.7,20.94,2,0
2026-01-28,1333.T,1404.5,3.75,68.12,0.92,21.59,1.04,2,0.73,54.48,0.21,5.85,22.11,2,0
2026-02-04,1333.T,1412.5,5.07,71.47,0.92,14.32,1.04,2,-0.78,80.48,0.18,3.38,24.21,2,1
2026-02-12,1333.T,1446.0,5.47,68.85,1.23,24.14,1.05,3,1.96,82.14,1.23,6.07,24.85,2,1
2026-02-19,1333.T,1500.5,6.83,79.03,1.12,24.33,1.05,3,5.21,97.17,-0.46,8.89,24.58,2,1
2026-02-27,1333.T,1551.0,8.72,73.97,1.14,24.59,1.05,4,4.91,104.87,0.85,10.29,24.25,2,1
2026-03-06,1333.T,1496.0,1.81,51.79,0.78,34.86,1.05,4,-7.35,23.77,-1.22,2.45,28.14,1,1
2024-05-31,1379.T,1780.2,-0.3,52.52,1.31,11.04,1.0,4,0.11,-18.62,0.11,0.56,14.57,1,0
2024-06-07,1379.T,1783.1,1.18,53.47,1.01,11.86,1.0,4,1.28,67.28,0.27,1.19,13.12,1,0
2024-06-14,1379.T,1776.3,0.96,50.0,1.31,10.12,1.0,4,1.31,67.06,-0.22,0.07,12.78,1,1
2024-06-21,1379.T,1811.2,0.11,56.83,2.31,10.87,1.01,4,0.95,7.26,0.11,-0.13,12.86,1,0
2024-06-28,1379.T,1853.8,2.33,63.1,0.76,11.33,1.01,4,4.39,90.46,0.26,2.85,12.54,1,0
2024-07-05,1379.T,1791.8,-1.41,42.26,0.98,13.08,1.01,4,-4.76,-59.14,-0.27,5.76,12.49,2,0
2024-07-12,1379.T,1780.2,-0.51,42.58,0.96,10.56,1.01,4,-5.59,-18.98,0.16,6.12,16.75,2,0
2024-07-22,1379.T,1806.3,0.2,40.91,0.63,9.78,1.01,0,0.39,7.4,0.32,2.6,18.34,1,0
2024-07-29,1379.T,1819.9,1.78,78.17,1.07,10.88,1.01,0,4.29,62.84,0.0,-2.82,22.56,1,1
2024-08-05,1379.T,1754.0,-5.51,34.42,2.42,29.1,1.0,0,-7.98,-152.68,-1.79,-23.11,51.47,0,1
2024-08-13,1379.T,1770.5,0.02,43.75,1.36,35.77,1.0,1,-5.32,0.53,1.16,-12.04,66.41,0,1
2024-08-20,1379.T,1799.6,1.16,46.83,0.64,20.82,1.0,1,3.55,29.55,0.38,-3.88,68.31,0,0
2024-08-27,1379.T,1826.7,0.81,65.66,0.61,13.19,1.0,1,5.07,19.89,-0.0,-0.47,66.81,1,0
2024-09-03,1379.T,1768.6,-1.63,38.94,2.01,16.47,1.0,1,-3.13,-40.76,-0.38,22.98,39.65,2,0
2024-09-10,1379.T,1759.9,-1.97,35.36,1.43,14.81,1.0,1,-5.92,-59.14,-0.44,-0.2,23.71,1,0
2024-09-18,1379.T,1753.1,-1.7,29.63,0.75,11.88,1.0,2,-3.52,-46.71,0.11,-4.42,22.0,0,0
2024-09-26,1379.T,1757.9,-0.67,51.14,1.75,15.13,0.99,3,1.17,-17.71,0.28,1.66,25.98,1,0
2024-10-03,1379.T,1811.5,2.11,70.83,0.91,12.44,0.99,3,7.57,69.88,0.92,-0.35,34.78,1,0
2024-10-10,1379.T,1793.9,1.84,72.81,0.59,7.79,0.99,3,5.37,64.42,-0.43,8.91,31.02,2,0
2024-10-18,1379.T,1789.1,0.9,64.38,0.41,3.84,1.0,4,0.61,30.3,-0.33,7.15,28.92,2,0
2024-10-25,1379.T,1793.9,-1.36,20.0,1.26,6.9,1.0,4,-3.5,-60.39,0.6,-2.6,26.6,1,0
2024-11-01,1379.T,1772.5,-1.94,30.09,1.59,12.8,1.0,4,-3.51,-112.72,0.0,-1.29,18.14,1,0
2024-11-11,1379.T,1744.3,-2.86,34.78,1.2,16.27,1.0,0,-4.63,-127.42,-0.33,0.39,19.25,1,0
2024-11-18,1379.T,1685.8,-4.17,31.71,0.91,14.67,1.0,0,-8.81,-108.9,0.23,-1.95,19.08,1,0
2024-11-25,1379.T,1675.1,-2.8,20.37,6.53,13.67,0.99,0,-5.11,-55.94,0.35,2.28,19.1,1,1
2024-12-02,1379.T,1698.5,-1.37,40.78,0.47,15.85,0.98,0,2.09,-28.86,0.58,1.21,15.53,1,0
2024-12-09,1379.T,1692.6,-0.25,52.82,0.5,17.23,0.98,0,3.74,-6.39,0.46,-0.94,13.82,1,1
2024-12-16,1379.T,1718.0,4.03,64.74,0.8,18.4,0.98,0,9.96,148.78,-0.0,3.24,12.68,2,1
2024-12-23,1379.T,1753.0,2.49,65.79,0.71,14.79,0.98,0,8.25,64.04,-0.11,0.98,12.61,1,0
2024-12-30,1379.T,1769.6,2.01,67.5,0.63,10.84,1.0,0,3.13,54.61,0.39,3.59,13.86,2,0
2025-01-10,1379.T,1761.8,1.49,46.9,0.67,10.99,1.0,4,1.01,43.12,0.44,0.08,15.82,1,0
2025-01-20,1379.T,1775.4,1.12,60.96,0.33,9.59,1.01,0,1.42,42.63,0.44,-1.41,16.72,1,0
2025-01-27,1379.T,1770.6,1.05,60.18,0.76,10.54,1.02,0,-0.94,65.32,0.44,1.03,17.33,1,0
2025-02-03,1379.T,1777.4,-0.36,45.27,1.46,10.86,1.02,0,-1.57,-18.9,-0.05,-3.45,18.81,0,0
2025-02-10,1379.T,1771.5,-0.07,52.99,0.71,10.07,1.01,0,-2.27,-5.39,-0.22,-0.99,16.49,1,0
2025-02-18,1379.T,1849.4,5.45,73.5,1.8,19.11,1.01,1,9.71,159.94,-1.2,0.95,15.48,1,1
2025-02-26,1379.T,1866.0,3.62,78.53,1.05,21.26,1.01,2,6.95,66.49,-0.05,-3.6,15.05,0,0
2025-03-05,1379.T,1838.7,1.3,66.21,1.1,10.67,1.02,2,-3.71,24.66,0.37,-2.86,16.26,1,1
2025-03-12,1379.T,1846.5,0.28,32.56,0.64,14.52,1.02,2,-4.48,5.55,0.16,-5.11,17.64,0,0
