timestamp,ticker,entry_price,win_prob,dev,rsi
2026-03-11 13:00,6134.T,5494.0,86.1363837565246,5.910475382657987,54.10577592205985
2026-03-11 13:00,6619.T,187.0,97.56833659014788,8.292795923094731,54.63917525773196
2026-03-11 13:00,6841.T,5847.0,82.60379457115633,7.271019395745104,60.40314314998292
2026-03-11 13:00,8136.T,5682.0,83.49633100605413,6.570536866428589,46.25054182921543
2026-03-11 13:00,9101.T,5755.0,73.23642130066483,8.85766600084741,79.18637653736991
2026-03-11 13:00,9107.T,2719.0,77.82242064202379,11.341337570228172,77.44565217391305
2026-03-11 13:00,9766.T,20610.0,93.81594624899132,6.263405378650377,58.51851851851852
2026-03-11 13:30,1662.T,2442.0,73.65841501620105,6.994514449955314,58.90522875816993
2026-03-11 13:30,1663.T,5400.0,76.80008504867666,8.980827447023199,58.69565217391305
2026-03-11 13:30,2492.T,422.0,79.94187111082245,6.641059334883237,63.44827586206897
2026-03-11 13:30,4004.T,12235.0,89.56602314417638,13.06342271211751,62.47478143913921
2026-03-11 13:30,4565.T,977.0,90.12902022384486,9.025576931660929,56.48854961832061
2026-03-11 13:30,4578.T,10780.0,98.31197140409347,6.144569297240254,52.94117647058823
2026-03-11 13:30,5334.T,7914.0,82.23537096090001,7.4121728366911555,54.35606060606061
2026-03-11 13:30,5631.T,9971.0,87.909908435619,5.021570973558709,58.204334365325074
2026-03-11 13:30,5706.T,33380.0,78.45912908229344,12.976375820754082,59.37921727395411
2026-03-11 13:30,5802.T,10930.0,96.1659899048739,17.37341282795828,65.95389748255991
2026-03-11 13:30,5803.T,26100.0,85.06794786928026,8.541961240954832,60.015982951518374
2026-03-11 13:30,6134.T,5502.0,86.1363837565246,6.058152714487286,54.23317140874392
2026-03-11 13:30,6619.T,188.0,99.9,8.846688281611858,55.102040816326536
2026-03-11 13:30,6674.T,5133.0,86.50499296490955,7.251209788631741,56.443646160754376
2026-03-11 13:30,6841.T,5845.0,78.8578628329379,7.2359006347924915,60.37606837606837
2026-03-11 13:30,6920.T,36660.0,70.94230766512572,14.388772052445354,67.90606653620353
2026-03-11 13:30,8058.T,5281.0,74.98027442193771,5.820635925715156,62.57425742574257
2026-03-11 13:30,8136.T,5689.0,79.80411088426678,6.696224277751517,46.41313742437338
2026-03-11 13:30,9101.T,5761.0,74.34125163091834,8.96621120643999,79.30385700846661
2026-03-11 13:30,9107.T,2717.0,75.70741359558019,11.26308375239562,77.3841961852861
2026-03-11 13:30,9519.T,753.0,89.20559673068054,5.056085719069148,47.2
2026-03-11 13:30,9766.T,20595.0,99.9,6.189351675208576,58.43454790823212
2026-03-11 14:00,1662.T,2448.0,84.10158092143388,7.2461228423727375,59.105691056910565
2026-03-11 14:00,1663.T,5380.0,73.89843526550342,8.594727705785,58.241758241758234
2026-03-11 14:00,2337.T,507.0,89.44126808467084,16.04929684351577,77.62812047489487
2026-03-11 14:00,2492.T,423.0,71.70894062965947,6.882959369314734,63.698630136986296
2026-03-11 14:00,4004.T,12190.0,88.61557398051296,12.666319147913608,62.24627875507443
2026-03-11 14:00,4565.T,978.0,91.71343238500044,9.132297803963585,56.598984771573605
2026-03-11 14:00,4578.T,10770.0,99.84826488261908,6.050281816069236,52.77280858676207
2026-03-11 14:00,5334.T,7919.0,80.94064753387373,7.477117512296294,54.463863958431745
2026-03-11 14:00,5706.T,33380.0,82.55811584013684,12.976375820754082,59.37921727395411
2026-03-11 14:00,5802.T,10905.0,87.61043077660189,17.117523487943508,65.82432638148882
2026-03-11 14:00,5803.T,26145.0,85.53547020015822,8.72096407987426,60.11161307467446
2026-03-11 14:00,6134.T,5504.0,93.87911143175157,6.095069200817305,54.26490984743412
2026-03-11 14:00,6619.T,188.0,99.9,8.846688281611858,55.102040816326536
2026-03-11 14:00,6674.T,5140.0,89.61349504701212,7.3911880724744305,56.58012533572068
2026-03-11 14:00,6841.T,5842.0,84.42634452264097,7.183220560391024,60.33538672142368
2026-03-11 14:00,8058.T,5268.0,86.15107758208167,5.571142284569142,62.25033288948069
2026-03-11 14:00,8136.T,5698.0,80.23290610132503,6.857802982566685,46.620749031424886
2026-03-11 14:00,9101.T,5758.0,73.1950003571377,8.911939835516103,79.24528301886792
2026-03-11 14:00,9107.T,2717.5,75.88378969993505,11.282647687532243,77.3995915588836
2026-03-11 14:00,9519.T,754.0,91.13060205698132,5.18973214285714,47.340425531914896
2026-03-11 14:00,9766.T,20660.0,99.9,6.510217969603849,58.79598662207358
2026-03-11 14:04,1605.T,4187.0,71.12684490478162,10.497091765103296,72.19291635267521
2026-03-11 14:04,1662.T,2446.0,84.10158092143388,7.162259257312087,59.03908794788273
2026-03-11 14:04,1663.T,5380.0,73.89843526550342,8.594727705785,58.241758241758234
2026-03-11 14:04,2337.T,507.0,89.02571671997373,16.04929684351577,77.62812047489487
2026-03-11 14:04,2492.T,423.0,71.70894062965947,6.882959369314734,63.698630136986296
2026-03-11 14:04,4063.T,6234.0,76.73606412688865,8.345788869964199,66.91505216095379
2026-03-11 14:04,4565.T,979.0,91.55121968130418,9.23900914974336,56.70886075949367
2026-03-11 14:04,4578.T,10770.0,99.84826488261908,6.050281816069236,52.77280858676207
2026-03-11 14:04,5334.T,7922.0,80.96094887588423,7.516082625335896,54.528301886792455
2026-03-11 14:04,5706.T,33400.0,82.55811584013684,13.041006132643806,59.410518204584854
2026-03-11 14:04,5802.T,10880.0,90.83039035877216,16.86157917801627,65.6937652811736
2026-03-11 14:04,5803.T,26120.0,86.37634932137699,8.62152136666834,60.058541777541244
2026-03-11 14:04,6134.T,5505.0,93.87911143175157,6.113527017024434,54.280762564991335
2026-03-11 14:04,6619.T,188.0,99.9,8.846688281611858,55.102040816326536
2026-03-11 14:04,6674.T,5129.0,89.74364178887919,7.171214843913232,56.36527215474584
2026-03-11 14:04,6841.T,5832.0,72.17912913079914,7.007603558112918,60.199175824175825
2026-03-11 14:04,8058.T,5268.0,86.15107758208167,5.571142284569142,62.25033288948069
2026-03-11 14:04,8136.T,5694.0,86.5579442996903,6.785992918442063,46.528676153514446
2026-03-11 14:04,9101.T,5757.0,74.14456095165534,8.89384883105091,79.22568460812087
2026-03-11 14:04,9107.T,2719.5,77.45200810274113,11.360900223581737,77.46096401900883
2026-03-11 14:04,9766.T,20645.0,99.9,6.436179536619835,58.713136729222526
