ticker,name,price,rsi,kairi,sigma,score,stars,update_time
6178.T,6178.T,1768.5,40.3,-3.5,1.78,40,⭐⭐,2026-04-23 15:22
4452.T,4452.T,6010.0,41.3,-1.2,1.33,40,⭐⭐,2026-04-23 15:22
4755.T,4755.T,795.8,62.1,3.4,2.42,40,⭐⭐,2026-04-23 15:22
4901.T,4901.T,2996.0,38.1,-2.1,1.57,40,⭐⭐,2026-04-23 15:22
5108.T,5108.T,3316.0,48.0,-1.2,1.5,40,⭐⭐,2026-04-23 15:22
5201.T,5201.T,5587.0,49.5,-1.0,2.24,40,⭐⭐,2026-04-23 15:22
5332.T,5332.T,5235.0,50.7,-3.8,2.86,40,⭐⭐,2026-04-23 15:22
5713.T,5713.T,9771.0,53.8,1.1,4.17,40,⭐⭐,2026-04-23 15:22
4578.T,4578.T,10840.0,39.2,-0.4,1.8,40,⭐⭐,2026-04-23 15:22
4523.T,4523.T,4742.0,35.7,-3.7,1.97,40,⭐⭐,2026-04-23 15:22
8830.T,8830.T,4695.0,56.1,1.2,2.3,40,⭐⭐,2026-04-23 15:22
8802.T,8802.T,4523.0,52.9,0.2,2.56,40,⭐⭐,2026-04-23 15:22
6976.T,6976.T,6244.0,86.1,28.6,5.39,40,⭐⭐,2026-04-23 15:22
7012.T,7012.T,3215.0,52.4,1.9,3.3,40,⭐⭐,2026-04-23 15:22
6971.T,6971.T,2697.0,71.9,6.4,2.0,40,⭐⭐,2026-04-23 15:22
6841.T,6841.T,5278.0,60.8,1.1,3.45,40,⭐⭐,2026-04-23 15:22
6701.T,6701.T,4287.0,58.4,4.7,3.03,40,⭐⭐,2026-04-23 15:22
6762.T,6762.T,2661.0,81.9,19.6,4.27,40,⭐⭐,2026-04-23 15:22
6504.T,6504.T,12225.0,67.2,8.3,3.68,40,⭐⭐,2026-04-23 15:22
6472.T,6472.T,345.8,62.9,2.4,2.15,40,⭐⭐,2026-04-23 15:22
6645.T,6645.T,5145.0,87.3,10.6,1.92,40,⭐⭐,2026-04-23 15:22
7270.T,7270.T,2500.5,45.3,-0.9,1.62,40,⭐⭐,2026-04-23 15:22
7751.T,7751.T,4367.0,37.3,-1.2,1.18,40,⭐⭐,2026-04-23 15:22
7832.T,7832.T,3771.0,34.0,-4.4,1.76,40,⭐⭐,2026-04-23 15:22
7911.T,7911.T,4468.0,57.1,-0.9,3.28,40,⭐⭐,2026-04-23 15:22
7269.T,7269.T,1812.0,47.7,-2.7,2.13,40,⭐⭐,2026-04-23 15:22
7272.T,7272.T,1104.5,30.2,-3.8,1.61,40,⭐⭐,2026-04-23 15:22
9107.T,9107.T,2517.5,34.4,-4.6,2.17,40,⭐⭐,2026-04-23 15:22
8630.T,8630.T,5828.0,36.6,-2.0,1.64,40,⭐⭐,2026-04-23 15:22
8233.T,8233.T,1894.0,38.0,-1.5,1.42,40,⭐⭐,2026-04-23 15:22
8002.T,8002.T,5928.0,47.7,1.9,2.35,40,⭐⭐,2026-04-23 15:22
8053.T,8053.T,5767.0,36.3,-2.9,2.25,40,⭐⭐,2026-04-23 15:22
7951.T,7951.T,1196.0,64.8,2.9,1.34,40,⭐⭐,2026-04-23 15:22
7912.T,7912.T,2951.0,60.5,1.2,1.83,40,⭐⭐,2026-04-23 15:22
9502.T,9502.T,2590.0,36.8,-3.9,2.1,40,⭐⭐,2026-04-23 15:22
9434.T,9434.T,218.1,48.9,0.7,1.33,40,⭐⭐,2026-04-23 15:22
9201.T,9201.T,2465.0,34.3,-4.4,1.86,40,⭐⭐,2026-04-23 15:22
9202.T,9202.T,2724.0,30.5,-5.3,1.84,40,⭐⭐,2026-04-23 15:22
9433.T,9433.T,2594.0,32.1,-2.4,1.75,40,⭐⭐,2026-04-23 15:22
9766.T,9766.T,20060.0,60.8,1.1,1.84,40,⭐⭐,2026-04-23 15:22
1459.T,1459.T,154.0,19.0,-14.8,4.14,5,⭐,2026-04-23 15:22
1357.T,1357.T,3823.0,18.7,-14.7,4.17,5,⭐,2026-04-23 15:22
